# Cross-run layer-ordering frequencies. ordering = ascending rank of the three inter-layer cosine distances d_SM,d_MR,d_SR (e.g. 'SR<SM<MR' means d_SR<d_SM<d_MR). One row per state run with all 3 valid layer centroids in window [2026-04-01,2026-06-01) UTC; n=210 (104 April + 106 May).
ordering,n_overall,n_april,n_may,frac_overall,frac_april,frac_may
SM<SR<MR,49,20,29,0.23333333333333334,0.19230769230769232,0.27358490566037735
SM<MR<SR,43,18,25,0.20476190476190476,0.17307692307692307,0.2358490566037736
SR<MR<SM,36,25,11,0.17142857142857143,0.2403846153846154,0.10377358490566038
SR<SM<MR,36,24,12,0.17142857142857143,0.23076923076923078,0.11320754716981132
MR<SR<SM,24,7,17,0.11428571428571428,0.0673076923076923,0.16037735849056603
MR<SM<SR,22,10,12,0.10476190476190476,0.09615384615384616,0.11320754716981132
